name,id,gender,grp,country,manager
Southampton,25,male,,England,Gordon Strachan
Charlton Athletic,75,male,,England,Alan Curbishley
Tottenham Hotspur,38,male,,England,David Pleat
Sevilla,213,male,,Spain,Pablo Javier Machín Díez
Bolton Wanderers,328,male,,England,Sam Allardyce
Getafe,216,male,,Spain,José Bordalás Jiménez
Granada,1049,male,,Spain,Diego Martínez Penas
Levante UD,221,male,,Spain,Francisco José López Fernández
Manchester City,36,male,,England,Kevin Joseph Keegan
Huesca,902,male,,Spain,Leonardo Neoren Franco
Valencia,207,male,,Spain,Marcelino García Toral
Everton,29,male,,England,David Moyes
Portsmouth,105,male,,England,Harry Redknapp
Fulham,55,male,,England,Chris Coleman
Chelsea,33,male,,England,Claudio Ranieri
Leicester City,22,male,,England,Micky Adams
Newcastle United,37,male,,England,Bobby Robson
Aston Villa,59,male,,England,David O''Leary
Eibar,322,male,,Spain,José Luis Mendilibar Etxebarria
Barcelona,217,male,,Spain,Ernesto Valverde Tejedor
Atlético Madrid,212,male,,Spain,Diego Pablo Simeone
Manchester United,39,male,,England,Alex Ferguson
Blackburn Rovers,98,male,,England,Graeme Souness
Real Sociedad,210,male,,Spain,Asier Garitano Aguirrezábal
Real Valladolid,901,male,,Spain,Sergio González Soriano
Cádiz,552,male,,Spain,Álvaro Cervera Díaz
Osasuna,422,male,,Spain,Jagoba Arrasate Elustondo
Real Madrid,220,male,,Spain,Santiago Hernán Solari Poggio
Birmingham City,54,male,,England,Steve Bruce
Leganés,205,male,,Spain,Mauricio Pellegrino
Deportivo Alavés,206,male,,Spain,Abelardo Fernández Antuña
Wolverhampton Wanderers,46,male,,England,Dave Jones
Elche,1042,male,,Spain,Francisco Escriba Segura
Real Betis,218,male,,Spain,Enrique Setién Solar
Arsenal,1,male,,England,Arsène Wenger
Middlesbrough,47,male,,England,Steve McClaren
Espanyol,214,male,,Spain,Joan Francesc Ferrer Sicilia
Mallorca,1043,male,,Spain,Vicente Moreno Peris
Celta Vigo,209,male,,Spain,José Miguel Azevedo Cardoso
Athletic Club,215,male,,Spain,Gaizka Garitano Aguirre
Villarreal,222,male,,Spain,Javier Calleja Revilla
Girona,211,male,,Spain,Eusebio Sacristán Mena
Rayo Vallecano,360,male,,Spain,Miguel Ángel Sánchez Muñoz
Liverpool,24,male,,England,
Leeds United,101,male,,England,Peter Reid
