name,id,country
Old Trafford,2,England
Estadio Municipal de Butarque,355,Spain
	Estádio Cívitas Metropolitano,4654,Spain
Elland Road ,213,England
Estadio Alfredo Di Stéfano,5341,Spain
Estadio de Mestalla,344,Spain
St. Andrews Stadium,4500,England
Estadi Mallorca Son Moix,4454,Spain
St. Mary''s Stadium,4591,England
White Hart Lane,99148,England
Estadio Ciudad de Valencia,350,Spain
Estadio Santiago Bernabéu,353,Spain
Abanca-Balaídos,653,Spain
Riverside Stadium ,214,England
Highbury Stadium,1000243,England
Loftus Road,4844,England
Molineux Stadium,217,England
Estadio El Sadar,4650,Spain
Villa Park,211,England
Estadio Benito Villamarín,352,Spain
Estadio Municipal de Ipurúa,347,Spain
Stamford Bridge,10,England
Estadio Ramón Sánchez Pizjuán,349,Spain
RCDE Stadium,351,Spain
University of Bolton Stadium,4843,England
St. James'' Park,4674,England
Spotify Camp Nou,342,Spain
Anfield ,6,England
The Valley,31,England
Estadio Nuevo Los Cármenes,4667,Spain
Estadio El Alcoraz,624,Spain
San Mamés Barria,345,Spain
Estadio Nuevo Mirandilla,4662,Spain
Ewood Park ,22,England
Estadi Municipal de Montilivi,343,Spain
Estadio de la Cerámica,361,Spain
Etihad Stadium,4715,England
Estadio de Mendizorroza,348,Spain
Reale Arena,5043,Spain
Coliseum Alfonso Pérez,354,Spain
Estadio Municipal José Zorrilla,622,Spain
