name,id
Central African Republic,43
Sweden,220
Finland,77
Albania,3
Slovakia,207
Mexico,147
Portugal,183
Bulgaria,35
Senegal,202
Northern Ireland,169
Chile,45
Ukraine,238
Italy,112
Slovenia,208
Norway,171
Gambia,83
Nigeria,166
Algeria,4
"Congo, (Kinshasa)",52
China,46
Grenada,90
Argentina,11
Canada,40
Korea (South),121
Denmark,61
Uruguay,242
Wales,249
Germany,85
Gibraltar,87
Turkey,233
Jamaica,113
Romania,187
Australia,14
South Africa,211
"Macedonia, Republic of",135
Mauritania,144
Brazil,31
Belgium,22
Côte d'Ivoire,55
Ireland,109
Czech Republic,60
Morocco,154
Dominican Republic,64
Guinea,95
Guadeloupe,91
Colombia,49
Greece,88
Panama,176
England,68
Russia,188
Trinidad and Tobago,231
Costa Rica,54
Togo,228
Peru,179
Paraguay,178
Mali,140
Netherlands,160
Austria,15
Guyana,97
Iceland,104
Georgia,84
Honduras,101
Israel,111
Cape Verde,41
Scotland,201
Montenegro,152
Bosnia and Herzegovina,28
Poland,182
Guinea-Bissau,96
Ecuador,65
Angola,7
Spain,214
Latvia,126
Japan,114
Venezuela (Bolivarian Republic),246
France,78
Martinique,143
Ghana,86
Cameroon,39
Serbia,203
Croatia,56
United States of America,241
Equatorial Guinea,69
