match_id,season,competition,team,player
3749603,2003/2004,Premier League,Fulham,Carlos Manuel Bocanegra
3773466,2020/2021,La Liga,Celta Vigo,Santiago Mina Lorenzo
3749603,2003/2004,Premier League,Fulham,Ian Pearce
3773466,2020/2021,La Liga,Celta Vigo,Denis Suárez Fernández
3749603,2003/2004,Premier League,Fulham,Alain Goma
3749603,2003/2004,Premier League,Fulham,Martin Djetou
3773466,2020/2021,La Liga,Celta Vigo,Manuel Agudo Durán
3749603,2003/2004,Premier League,Fulham,Luís Boa Morte Pereira
3773466,2020/2021,La Liga,Celta Vigo,Brais Méndez Portela
3773466,2020/2021,La Liga,Celta Vigo,Emre Mor
3749603,2003/2004,Premier League,Fulham,Collins John
3749274,2003/2004,Premier League,Portsmouth,Matthew Taylor
3773466,2020/2021,La Liga,Celta Vigo,Hugo Mallo Novegil
16240,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16240,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3773466,2020/2021,La Liga,Celta Vigo,Néstor Alejandro Araújo Razo
16240,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16240,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16240,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773466,2020/2021,La Liga,Celta Vigo,Francisco José Beltrán Peinado
16240,2018/2019,La Liga,Barcelona,Ivan Rakitić
3773466,2020/2021,La Liga,Celta Vigo,Okay Yokuşlu
16240,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
3773466,2020/2021,La Liga,Celta Vigo,Joseph Aidoo
16240,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3773466,2020/2021,La Liga,Celta Vigo,Álvaro Vadillo Cifuentes
3773466,2020/2021,La Liga,Celta Vigo,Lucas René Olaza Catrofe
16240,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16240,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
3773466,2020/2021,La Liga,Celta Vigo,José Manuel Fontán Mondragón
3773466,2020/2021,La Liga,Celta Vigo,Miguel Baeza Pérez
16240,2018/2019,La Liga,Barcelona,Clément Lenglet
16240,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3773466,2020/2021,La Liga,Celta Vigo,Iván Villar Martínez
16240,2018/2019,La Liga,Barcelona,Kevin-Prince Boateng
3773466,2020/2021,La Liga,Celta Vigo,Iago Domínguez Rodríguez
16240,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16240,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
3773466,2020/2021,La Liga,Celta Vigo,Miguel Rodríguez Vidal
16240,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
3773466,2020/2021,La Liga,Celta Vigo,Gabriel Veiga Novas
16240,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
303479,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3749431,2003/2004,Premier League,Arsenal,Thierry Henry
3749431,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303479,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
3749431,2003/2004,Premier League,Arsenal,Martin Keown
303479,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3749431,2003/2004,Premier League,Arsenal,Robert Pirès
3749431,2003/2004,Premier League,Arsenal,Jens Lehmann
303479,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749431,2003/2004,Premier League,Arsenal,Gaël Clichy
303479,2019/2020,La Liga,Barcelona,Antoine Griezmann
3749431,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
303479,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3749431,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303479,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749431,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303479,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749431,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303479,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749431,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303479,2019/2020,La Liga,Barcelona,Clément Lenglet
3749431,2003/2004,Premier League,Arsenal,Rami Shaaban
303479,2019/2020,La Liga,Barcelona,Frenkie de Jong
303479,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749431,2003/2004,Premier League,Newcastle United,Aaron Hughes
303479,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749431,2003/2004,Premier League,Newcastle United,Shay Given
303479,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303479,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3749431,2003/2004,Premier League,Newcastle United,Gary Speed
303479,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
303479,2019/2020,La Liga,Barcelona,Anssumane Fati
3749431,2003/2004,Premier League,Newcastle United,Steve Harper
3749431,2003/2004,Premier League,Newcastle United,Hugo Miguel Ferreira Gomes Viana
3773523,2020/2021,La Liga,Real Sociedad,Mikel Merino Zazón
3773597,2020/2021,La Liga,Real Sociedad,Adnan Januzaj
3749431,2003/2004,Premier League,Newcastle United,Jonathan Woodgate
3773597,2020/2021,La Liga,Real Sociedad,Cristian Portugués Manzanera
3773597,2020/2021,La Liga,Real Sociedad,Andoni Gorosabel Espinosa
3749431,2003/2004,Premier League,Newcastle United,"Andy O""Brien"
3773597,2020/2021,La Liga,Real Sociedad,Asier Illarramendi Andonegi
3749431,2003/2004,Premier League,Newcastle United,Craig Bellamy
3773597,2020/2021,La Liga,Real Sociedad,Igor Zubeldia Elorza
3749431,2003/2004,Premier League,Newcastle United,Laurent Robert
3773597,2020/2021,La Liga,Real Sociedad,Mikel Oyarzabal Ugarte
3773597,2020/2021,La Liga,Real Sociedad,Jon Bautista Orgilles
3749431,2003/2004,Premier League,Newcastle United,Lee Bowyer
3773377,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3773466,2020/2021,La Liga,Celta Vigo,Raúl Blanco Juncal
15986,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3773377,2020/2021,La Liga,Barcelona,Konrad De La Fuente
3773466,2020/2021,La Liga,Celta Vigo,Sergio Carreira Vilariño
15986,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
3773377,2020/2021,La Liga,Barcelona,Óscar Mingueza García
15946,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
15986,2018/2019,La Liga,Barcelona,Denis Suárez Fernández
15946,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3749528,2003/2004,Premier League,Arsenal,Sylvain Wiltord
15986,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
303400,2019/2020,La Liga,Valencia,Francis Joseph Coquelin
3749528,2003/2004,Premier League,Arsenal,Patrick Vieira
15986,2018/2019,La Liga,Barcelona,Clément Lenglet
303400,2019/2020,La Liga,Valencia,Eliaquim Mangala
3773586,2020/2021,La Liga,Granada,Jorge Molina Vidal
3749528,2003/2004,Premier League,Arsenal,Thierry Henry
3773586,2020/2021,La Liga,Granada,Adrián Marín Gómez
15986,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749528,2003/2004,Premier League,Arsenal,Martin Keown
15986,2018/2019,La Liga,Barcelona,Jasper Cillessen
3749528,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
15986,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773586,2020/2021,La Liga,Granada,Maxime Gonalons
15986,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
3749528,2003/2004,Premier League,Arsenal,Robert Pirès
15986,2018/2019,La Liga,Girona,Cristhian Ricardo Stuani Curbelo
3773586,2020/2021,La Liga,Granada,Darwin Daniel Machís Marcano
3749528,2003/2004,Premier League,Arsenal,Jens Lehmann
3749528,2003/2004,Premier League,Arsenal,Ray Parlour
15986,2018/2019,La Liga,Girona,Marc Muniesa Martínez
3773586,2020/2021,La Liga,Granada,Yangel Clemente Herrera Ravelo
15986,2018/2019,La Liga,Girona,Pere Pons Riera
3749528,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
3773586,2020/2021,La Liga,Granada,Domingos Quina
3749528,2003/2004,Premier League,Arsenal,Pascal Cygan
3749528,2003/2004,Premier League,Arsenal,Kolo Habib Touré
15986,2018/2019,La Liga,Girona,Borja García Freire
3773586,2020/2021,La Liga,Granada,Alberto Soro Álvarez
3749528,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
15986,2018/2019,La Liga,Girona,Alejandro Granell Nogué
3773586,2020/2021,La Liga,Granada,Yan Brice Eteki
15986,2018/2019,La Liga,Girona,Juan Pedro Ramírez López
3749528,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3749528,2003/2004,Premier League,Newcastle United,Aaron Hughes
3773586,2020/2021,La Liga,Granada,Luis Javier Suárez Charris
15986,2018/2019,La Liga,Girona,Bernardo José Espinosa Zúñiga
15986,2018/2019,La Liga,Girona,Douglas Luiz Soares de Paulo
3773586,2020/2021,La Liga,Granada,Víctor David Díaz Miguel
3749528,2003/2004,Premier League,Newcastle United,Kieron Dyer
3749528,2003/2004,Premier League,Newcastle United,Shay Given
15986,2018/2019,La Liga,Girona,Gorka Iraizoz Moreno
3773586,2020/2021,La Liga,Granada,Germán Sánchez Barahona
3749528,2003/2004,Premier League,Newcastle United,Gary Speed
15986,2018/2019,La Liga,Girona,Francesc Aday Benítez Caraballo
3749528,2003/2004,Premier League,Newcastle United,"Andy O""Brien"
15986,2018/2019,La Liga,Girona,Pedro Alcalá Guirado
3773586,2020/2021,La Liga,Granada,Federico Vico Villegas
3749528,2003/2004,Premier League,Newcastle United,Craig Bellamy
3749528,2003/2004,Premier League,Newcastle United,Laurent Robert
15986,2018/2019,La Liga,Girona,Cristian Portugués Manzanera
3773586,2020/2021,La Liga,Granada,Joaquín José Marín Ruiz
15986,2018/2019,La Liga,Girona,Yassine Bounou
3749528,2003/2004,Premier League,Newcastle United,Lee Bowyer
15986,2018/2019,La Liga,Girona,Aleix García Serrano
3749528,2003/2004,Premier League,Newcastle United,Darren Ambrose
3773586,2020/2021,La Liga,Granada,Aarón Escandell Banacloche
15986,2018/2019,La Liga,Girona,Pedro Antonio Porro Sauceda
3749528,2003/2004,Premier League,Newcastle United,Titus Malachi Bramble
303715,2019/2020,La Liga,Leganés,Dimitrios Siovas
303715,2019/2020,La Liga,Leganés,Javier Eraso Goñi
3749431,2003/2004,Premier League,Newcastle United,Darren Ambrose
3773457,2020/2021,La Liga,Celta Vigo,Augusto Jorge Mateo Solari
303715,2019/2020,La Liga,Leganés,Iván Cuéllar Sacristán
303715,2019/2020,La Liga,Leganés,José Manuel Arnáiz Díaz
3749431,2003/2004,Premier League,Newcastle United,Titus Malachi Bramble
3773457,2020/2021,La Liga,Celta Vigo,Miguel Baeza Pérez
303715,2019/2020,La Liga,Leganés,Aitor Ruibal García
3773457,2020/2021,La Liga,Celta Vigo,Iván Villar Martínez
3749431,2003/2004,Premier League,Newcastle United,Alan Shearer
303715,2019/2020,La Liga,Leganés,Jonathan Cristian Silva
303715,2019/2020,La Liga,Leganés,Óscar Rodríguez Arnaiz
3773457,2020/2021,La Liga,Celta Vigo,Carlos Domínguez Cáceres
3749431,2003/2004,Premier League,Newcastle United,Shola Ameobi
